"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","HTTP","",""
"pre_128cipher","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","",""
"SSLv3","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","",""
"TLS1","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered (deprecated)","",""
"TLS1_1","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered (deprecated)","",""
"TLS1_2","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"TLS1_3","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered with final","",""
"ALPN_HTTP2","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","h2","",""
"ALPN","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http/1.1","",""
"cipherlist_NULL","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cipherlist_STRONG_FS","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cipher_order-tls1","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1_1","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1_2","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server -- TLS 1.3 client determined","",""
"FS","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"FS_ciphers","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","prime256v1","",""
"TLS_extensions","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","yes","",""
"sessionresumption_ticket","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","supported","",""
"sessionresumption_ID","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not supported","",""
"TLS_timestamp","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","0002/Brotli","",""
"clientAuth","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","none","",""
"cert_numbers","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","65B23C07794A5B3C111FD834C1407D0B","",""
"cert_serialNumberLen <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","0EAEC866193CF0F0371096204B13C7DE7642D96A","",""
"cert_fingerprintSHA256 <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","AA74094691AC84D99FA81F8F411064A1B3CCE1240A6308923746C9839031F07E","",""
"cert <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYzCCBEugAwIBAgIQZbI8B3lKWzwRH9g0wUB9CzANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjQwOTAyMTM1NzU3WhcNMjQxMjAxMTQ1NzU1WjAnMSUwIwYDVQQDExxjb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0IsjnP51NH3ifxKrFiXZcCCpXtprH6XYBdF63UGwDbvGwTBwqcKXSqKUxT3xVE077qNuN8FPR9dgPm28twQFWTXwbBkASPQ4BdQwG8ARZ98b/W23U1Q9JWOEBgFi5WIsaOBcTDFZO8Go9RoOJRjYzUcWas8J6aZ3hyxdxLhXeURdpEnEa+HazzX+DEmseSXQ14d3lr/DO9WWmnRc0jpufsqcJcxbtqMD0O0ZafsDuCQ3tkfAtbUbB1p4J5s7NDW0hj6a2TMjS7f/yzhJ+Ovta4W4Ep9/liwj5EUgy7SqOBRmSppSsIrDxU1x8EaLQNaE1HQDwMv8iglTM4QAYTgMewIDAQABo4ICdTCCAnEwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMuN6Opqbth/UlA24ZMlgDsJMMpBMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvWmJJMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MEcGA1UdEQRAMD6CHGNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnKCHiouY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93cjEvQjBjRVUyYll1YlEuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGRsz4f5AAABAMARjBEAiBBayf38A/d5DwzeSC/T9oMrotBI+IGH4mj5GVkwGp2RQIgP3uzxZf50gcI1GB7r125D8WA5JtHbYw3P+142CJ5A4cAdwDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAZGzPh/pAAAEAwBIMEYCIQCj+OJkk+7Ch1vbRwIHsa1Q0XLr7CW2iXXc2SveB6WsCAIhAK9mKTj5ld1iUhlYS51ggIXQQx1Q2idogRmF+jbqewCSMA0GCSqGSIb3DQEBCwUAA4IBAQAKebx8WMHQIdgV5ubGq1LuCLqa0z7ZHfTry60m7bpixLB/93nIyYBBlzXmAhwLnvyYijj2922IfNjPnQ/zY/rfGNLGGYGHffe/vwa9kAKtF2WJFat+mnyOOpa9i67UoJnDThFl/iCQwTnSfddVTs8Opl0eJLjv45qPVse8xO9Ls/l3mudN1LKfwgihBR+vYbcCPNDTIo/dySw7UKPb0n357fL9DtW31/rhldiSM0eWx1c+rVUgWcxKIn0Nv8CJsQIRBvlNLZDayssn7+wybXRAcrLzfWh2cfysWoMkgKxGN7jgIw/PfNmwXVGq8hYFLjsQ/Gv9YokZXhEHcLMguEOa\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","conseiller-numerique.gouv.fr *.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","expires < 60 days (48)","",""
"cert_notBefore <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2024-09-02 13:57","",""
"cert_notAfter <hostCert#1>","conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","2024-12-01 14:57","",""
